Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
04-57-28,3.889,4,1.000,0.987,2.663,2.509,0.728,0.316,0.545,0.419,-0.000,0.005,-0.025,0.043,-0.009,0.998,475.026,1.918,551.536,-0.995,0.005,-0.097,25.706,6.707,-24.171,-31.004,3.963,-25.771,-0.047,-0.011,0.998,-0.040,-0.009,0.998,,3,sea
04-57-29,2.389,4,0.718,0.556,1.192,1.155,0.450,0.086,0.398,0.275,-0.011,0.003,-0.016,0.056,0.001,0.997,285.488,1.190,341.726,-0.618,0.007,0.324,25.557,7.608,-27.628,-31.236,4.192,-26.721,-0.055,-0.001,0.618,-0.055,0.001,0.618,,3,sea
04-57-30,3.573,4,0.797,0.692,1.622,1.527,0.570,0.173,0.560,0.420,-0.005,0.004,-0.019,0.051,0.023,0.997,338.019,1.454,416.738,-0.753,0.009,0.156,25.330,6.939,-24.871,-31.265,4.426,-27.659,-0.053,0.024,0.721,-0.046,0.020,0.722,,3,sea
04-57-31,1.289,4,0.923,0.807,2.471,2.288,0.736,0.300,0.552,0.407,0.003,0.005,-0.023,0.045,0.061,0.997,399.762,1.789,511.054,-0.930,0.031,0.021,25.500,6.606,-23.418,-31.220,4.239,-26.545,-0.052,0.068,0.929,-0.032,0.053,0.931,,3,sea
04-57-32,2.706,4,0.903,0.807,2.245,2.117,0.703,0.308,0.521,0.410,0.008,0.005,-0.021,-0.022,0.044,0.998,356.233,1.652,471.075,-0.861,0.013,0.114,26.101,6.607,-23.687,-30.710,4.441,-27.349,0.016,0.044,0.860,0.036,0.038,0.860,,3,sea
04-57-33,1.872,4,1.000,0.995,2.631,2.518,0.724,0.309,0.545,0.413,0.001,0.006,-0.025,0.018,0.032,0.999,396.872,1.919,546.186,-0.998,0.008,0.044,25.721,6.795,-24.513,-31.114,3.925,-25.882,-0.021,0.026,0.999,-0.018,0.042,0.998,,3,sea
04-57-34,1.301,4,1.000,1.000,2.583,2.460,0.723,0.306,0.542,0.412,-0.006,0.005,-0.025,0.017,0.045,0.998,380.571,1.919,546.529,-0.995,0.019,0.089,25.739,6.718,-24.047,-31.048,3.774,-25.363,-0.026,0.040,0.998,-0.014,0.053,0.998,,3,sea
04-57-35,1.665,4,1.000,1.000,2.508,2.390,0.705,0.305,0.526,0.409,-0.005,0.005,-0.025,-0.023,0.051,0.997,364.183,1.917,547.550,-0.988,0.009,0.154,26.059,6.574,-23.483,-30.786,4.000,-25.888,0.013,0.052,0.997,0.035,0.050,0.997,,3,sea
04-57-36,1.344,4,1.000,1.000,2.613,2.489,0.680,0.308,0.503,0.411,-0.004,0.005,-0.025,-0.085,0.051,0.993,347.596,1.919,549.916,-0.996,0.004,0.070,26.475,6.444,-23.370,-30.376,4.123,-26.413,0.074,0.058,0.993,0.092,0.044,0.992,,3,sea
04-57-37,1.067,4,1.000,1.000,2.626,2.500,0.670,0.307,0.494,0.409,0.002,0.005,-0.025,-0.102,0.053,0.992,330.881,1.914,552.948,-0.985,-0.005,0.169,26.677,6.448,-23.259,-30.209,4.249,-26.613,0.091,0.064,0.992,0.117,0.038,0.991,,3,sea
