Time,fms,EDA,individual,simulation
04-27-20,1,0.345,3,beach
04-27-21,1,0.345,3,beach
04-27-22,1,0.347,3,beach
04-27-23,1,0.352,3,beach
04-27-24,1,0.348,3,beach
04-27-25,1,0.349,3,beach
04-27-26,1,0.346,3,beach
04-27-27,1,0.346,3,beach
04-27-28,1,0.348,3,beach
04-27-29,1,0.353,3,beach
04-27-30,1,0.348,3,beach
04-27-31,1,0.348,3,beach
04-27-32,1,0.343,3,beach
04-27-33,1,0.350,3,beach
04-27-34,1,0.349,3,beach
04-27-35,1,0.353,3,beach
04-27-36,1,0.347,3,beach
04-27-37,1,0.345,3,beach
04-27-38,1,0.348,3,beach
04-27-39,1,0.349,3,beach
04-27-40,1,0.351,3,beach
04-27-41,1,0.354,3,beach
04-27-42,1,0.364,3,beach
04-27-43,1,0.389,3,beach
04-27-44,1,0.467,3,beach
04-27-45,1,0.506,3,beach
04-27-46,1,0.509,3,beach
04-27-47,1,0.483,3,beach
04-27-48,1,0.463,3,beach
04-27-49,1,0.451,3,beach
