Time,fms,HR,individual,simulation,CSS
07-19-08,0,77.05,11,sea,Low
07-19-09,0,77.03,11,sea,Low
07-19-10,0,77.02,11,sea,Low
07-19-11,0,77.0,11,sea,Low
07-19-12,0,76.98,11,sea,Low
07-19-13,0,76.97,11,sea,Low
07-19-14,0,76.98,11,sea,Low
07-19-15,0,77.0,11,sea,Low
07-19-16,0,77.02,11,sea,Low
07-19-17,0,77.05,11,sea,Low
07-19-18,0,77.08,11,sea,Low
07-19-19,0,77.12,11,sea,Low
07-19-20,0,77.15,11,sea,Low
07-19-21,0,77.18,11,sea,Low
07-19-22,0,77.23,11,sea,Low
07-19-23,0,77.28,11,sea,Low
07-19-24,0,77.33,11,sea,Low
07-19-25,0,77.38,11,sea,Low
07-19-26,0,77.43,11,sea,Low
07-19-27,0,77.48,11,sea,Low
07-19-28,0,77.5,11,sea,Low
07-19-29,0,77.52,11,sea,Low
07-19-30,0,77.53,11,sea,Low
07-19-31,0,77.52,11,sea,Low
07-19-32,0,77.53,11,sea,Low
07-19-33,0,77.53,11,sea,Low
07-19-34,0,77.52,11,sea,Low
07-19-35,0,77.48,11,sea,Low
07-19-36,0,77.43,11,sea,Low
07-19-37,0,77.38,11,sea,Low
