Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
12-38-37,5.742,0,0.946,0.967,2.529,2.458,0.543,0.420,0.577,0.460,-0.001,0.004,-0.026,-0.032,-0.097,0.994,466.791,2.030,164.087,0.710,-0.025,0.704,30.912,4.427,-25.528,-32.511,3.326,-26.262,0.032,-0.098,0.994,0.034,-0.096,0.994,,1,sea
12-38-38,2.570,0,0.681,0.629,1.892,1.846,0.570,0.424,0.594,0.469,-0.005,0.003,-0.021,0.016,-0.082,0.994,385.514,1.657,138.132,0.660,-0.026,0.656,30.380,4.382,-24.877,-32.931,3.542,-26.441,-0.016,-0.085,0.808,-0.028,-0.079,0.807,,1,sea
12-38-39,3.636,0,0.908,0.863,2.460,2.423,0.589,0.422,0.623,0.466,-0.005,0.004,-0.026,0.099,-0.100,0.978,480.285,2.036,174.890,0.923,-0.021,0.356,30.039,4.274,-25.044,-33.234,3.290,-26.659,-0.083,-0.101,0.980,-0.098,-0.099,0.978,,1,sea
12-38-40,2.642,0,0.933,0.861,2.541,2.449,0.592,0.418,0.623,0.462,-0.013,0.004,-0.026,0.081,-0.085,0.978,487.835,2.036,179.917,0.899,-0.014,0.403,29.967,4.424,-25.339,-33.254,3.277,-26.359,-0.079,-0.088,0.980,-0.091,-0.083,0.977,,1,sea
12-38-41,4.804,0,0.925,0.895,2.633,2.510,0.548,0.418,0.576,0.460,-0.013,0.004,-0.026,-0.034,-0.086,0.993,495.691,2.036,184.719,0.839,-0.035,0.538,30.740,4.466,-25.581,-32.525,3.280,-26.135,0.034,-0.088,0.994,0.039,-0.087,0.993,,1,sea
12-38-42,5.702,0,0.951,0.914,2.728,2.553,0.535,0.412,0.562,0.452,-0.004,0.004,-0.026,-0.074,-0.067,0.994,503.513,2.036,189.587,0.808,-0.029,0.586,30.977,4.623,-25.883,-32.263,3.448,-26.358,0.071,-0.069,0.994,0.076,-0.065,0.994,,1,sea
12-38-43,4.801,0,0.942,0.923,2.702,2.573,0.546,0.414,0.572,0.455,-0.010,0.004,-0.026,-0.042,-0.073,0.990,511.633,2.036,194.744,0.809,-0.043,0.576,30.717,4.357,-24.938,-32.425,3.426,-26.413,0.049,-0.068,0.989,0.044,-0.073,0.990,,1,sea
12-38-44,2.611,0,0.980,0.990,2.672,2.487,0.479,0.420,0.500,0.458,0.008,0.004,-0.026,-0.251,-0.076,0.960,519.655,2.041,199.931,0.578,-0.033,0.815,31.785,4.190,-24.811,-31.199,3.561,-27.129,0.255,-0.076,0.959,0.233,-0.081,0.964,,1,sea
12-38-45,2.290,0,0.910,0.902,2.607,2.494,0.535,0.433,0.559,0.472,0.007,0.004,-0.026,-0.085,-0.132,0.970,528.003,2.046,205.151,0.641,-0.035,0.746,30.872,4.003,-24.595,-32.147,3.447,-27.337,0.091,-0.133,0.967,0.070,-0.133,0.972,,1,sea
12-38-46,2.409,0,0.955,0.922,2.609,2.473,0.564,0.430,0.590,0.471,-0.009,0.004,-0.026,-0.005,-0.120,0.965,536.709,2.046,210.346,0.749,-0.039,0.591,30.388,4.046,-24.601,-32.643,3.355,-27.036,0.008,-0.121,0.964,-0.013,-0.120,0.967,,1,sea
12-38-47,4.874,0,0.966,0.970,2.565,2.483,0.600,0.420,0.631,0.463,-0.004,0.004,-0.026,0.117,-0.090,0.981,545.878,2.047,215.281,0.963,-0.013,0.233,29.815,4.199,-24.700,-33.368,3.323,-26.642,-0.106,-0.090,0.983,-0.116,-0.089,0.981,,1,sea
12-38-48,2.726,0,0.953,0.905,2.632,2.577,0.561,0.417,0.587,0.461,-0.013,0.004,-0.026,-0.013,-0.084,0.981,555.340,2.044,219.684,0.848,-0.026,0.499,30.420,4.186,-24.368,-32.648,3.361,-26.594,0.020,-0.082,0.982,0.003,-0.088,0.982,,1,sea
12-38-49,4.599,0,0.950,0.911,2.714,2.613,0.599,0.415,0.630,0.459,-0.009,0.004,-0.026,0.108,-0.082,0.990,564.420,2.041,224.503,0.951,-0.033,0.207,29.816,4.122,-23.907,-33.388,3.422,-26.649,-0.104,-0.082,0.990,-0.108,-0.080,0.990,,1,sea
12-38-50,5.607,0,0.963,0.942,2.638,2.556,0.568,0.407,0.595,0.446,-0.001,0.004,-0.025,0.018,-0.047,0.993,573.443,2.025,227.596,0.955,-0.012,-0.270,30.349,4.203,-23.922,-32.796,3.556,-26.450,-0.012,-0.044,0.993,-0.016,-0.046,0.993,,1,sea
12-38-51,3.243,0,0.974,0.950,2.520,2.425,0.561,0.416,0.587,0.457,-0.002,0.004,-0.026,-0.013,-0.077,0.983,582.005,2.029,226.860,0.952,-0.023,-0.238,30.443,4.176,-24.239,-32.658,3.484,-26.773,0.013,-0.078,0.983,0.002,-0.078,0.983,,1,sea
12-38-52,4.460,0,0.942,0.937,2.754,2.680,0.593,0.426,0.625,0.470,-0.016,0.003,-0.026,0.092,-0.116,0.986,590.066,2.032,224.536,0.889,-0.059,-0.436,29.918,4.086,-24.276,-33.325,3.230,-26.549,-0.085,-0.121,0.986,-0.091,-0.118,0.986,,1,sea
12-38-53,4.374,0,0.980,0.978,2.761,2.651,0.518,0.413,0.546,0.456,-0.004,0.004,-0.026,-0.123,-0.071,0.984,598.275,2.027,221.166,0.984,-0.027,0.142,31.207,4.382,-24.989,-32.026,3.423,-26.473,0.129,-0.069,0.983,0.124,-0.074,0.984,,1,sea
12-38-54,5.587,0,0.954,0.968,2.665,2.510,0.534,0.425,0.561,0.466,-0.010,0.004,-0.026,-0.086,-0.103,0.972,607.305,2.035,219.238,0.968,-0.046,0.192,30.901,4.005,-24.114,-32.266,3.337,-26.618,0.088,-0.106,0.971,0.078,-0.107,0.973,,1,sea
12-38-55,3.171,0,0.810,0.852,2.716,2.573,0.580,0.479,0.607,0.526,-0.011,0.003,-0.026,0.054,-0.307,0.927,616.930,2.039,218.221,0.943,-0.255,0.046,30.113,3.357,-24.168,-32.952,2.611,-26.787,-0.045,-0.305,0.926,-0.052,-0.301,0.929,,1,sea
12-38-56,4.310,0,0.991,0.984,2.492,2.351,0.500,0.412,0.523,0.451,-0.011,0.004,-0.026,-0.190,-0.062,0.972,627.163,2.045,217.664,0.912,-0.021,0.397,31.460,4.378,-24.933,-31.615,3.535,-26.587,0.191,-0.061,0.971,0.174,-0.063,0.975,,1,sea
12-38-57,2.038,0,0.960,0.937,2.568,2.484,0.601,0.423,0.632,0.465,-0.013,0.004,-0.026,0.119,-0.104,0.986,638.039,2.050,217.414,0.988,-0.050,0.130,29.797,4.135,-24.263,-33.381,3.260,-26.344,-0.110,-0.115,0.986,-0.121,-0.101,0.986,,1,sea
