Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation,CSS
04-39-30,3.349,2,0.964,0.947,2.76,2.578,0.518,0.641,0.578,0.675,-0.005,-0.003,-0.025,0.146,-0.153,0.976,585.565,2.022,520.588,-0.986,-0.14,0.055,32.708,-1.964,-25.761,-32.231,-3.001,-24.797,-0.153,-0.153,0.975,-0.141,-0.152,0.977,,8,sea,High
04-39-31,1.444,2,0.92,0.919,2.67,2.423,0.486,0.632,0.544,0.667,-0.008,-0.002,-0.025,0.064,-0.149,0.983,574.854,2.023,520.991,-0.983,-0.144,0.046,33.338,-1.842,-25.751,-31.549,-2.764,-24.791,-0.068,-0.125,0.986,-0.06,-0.155,0.983,,8,sea,High
04-39-32,1.438,2,0.932,0.947,2.829,2.517,0.502,0.611,0.562,0.646,-0.002,-0.002,-0.026,0.1,-0.081,0.991,564.043,2.022,521.823,-0.952,-0.083,0.206,33.029,-1.262,-26.267,-31.92,-2.375,-24.923,-0.106,-0.071,0.991,-0.095,-0.094,0.99,,8,sea,High
04-39-33,0.239,2,0.871,0.908,2.847,2.415,0.487,0.625,0.547,0.662,-0.001,-0.002,-0.025,0.065,-0.143,0.987,554.321,2.001,524.04,-0.946,-0.142,0.187,33.323,-1.688,-25.688,-31.601,-2.557,-24.853,-0.069,-0.111,0.991,-0.065,-0.17,0.982,,8,sea,High
04-39-34,1.802,2,0.965,0.979,2.999,2.718,0.528,0.619,0.586,0.653,-0.011,-0.002,-0.025,0.161,-0.1,0.98,545.878,1.988,525.939,-0.978,-0.09,-0.181,32.508,-1.41,-26.133,-32.379,-2.569,-24.828,-0.177,-0.099,0.978,-0.158,-0.095,0.981,,8,sea,High
04-39-35,1.413,2,0.989,0.98,2.889,2.682,0.563,0.602,0.623,0.638,-0.004,-0.002,-0.026,0.266,-0.039,0.963,538.04,1.996,525.152,-0.986,-0.025,-0.161,31.811,-0.998,-26.491,-33.038,-2.333,-24.854,-0.265,-0.043,0.963,-0.27,-0.034,0.962,,8,sea,High
04-39-36,1.866,2,0.995,0.997,2.862,2.789,0.576,0.597,0.639,0.633,-0.007,-0.002,-0.026,0.306,-0.01,0.95,529.723,2.011,523.193,-0.983,-0.012,0.139,31.586,-0.969,-26.44,-33.332,-2.279,-24.886,-0.302,-0.018,0.952,-0.314,-0.003,0.948,,8,sea,High
04-39-37,2.444,2,0.976,0.99,2.775,2.714,0.579,0.599,0.64,0.636,-0.003,-0.002,-0.026,0.319,-0.013,0.947,520.708,2.014,522.322,-0.966,-0.013,0.251,31.524,-1.009,-26.405,-33.325,-2.357,-24.848,-0.312,-0.02,0.949,-0.324,-0.007,0.945,,8,sea,High
04-39-38,1.455,2,0.999,1.0,2.735,2.649,0.509,0.601,0.569,0.631,-0.006,-0.002,-0.025,0.133,-0.016,0.986,511.046,2.02,522.688,-0.966,-0.018,0.253,32.912,-1.106,-26.414,-32.013,-2.31,-24.733,-0.133,-0.023,0.987,-0.13,-0.01,0.987,,8,sea,High
04-39-39,4.463,2,0.994,0.993,2.721,2.59,0.519,0.607,0.582,0.64,-0.007,-0.002,-0.026,0.149,-0.042,0.987,501.135,2.017,524.671,-0.96,-0.033,0.277,32.678,-1.224,-26.373,-32.305,-2.337,-25.138,-0.151,-0.045,0.987,-0.146,-0.039,0.988,,8,sea,High
04-39-40,3.971,2,0.99,0.996,2.71,2.592,0.507,0.606,0.57,0.636,-0.005,-0.002,-0.025,0.119,-0.039,0.992,490.926,2.022,527.339,-0.946,-0.04,0.318,32.947,-1.25,-26.186,-32.091,-2.344,-24.734,-0.124,-0.044,0.991,-0.112,-0.037,0.992,,8,sea,High
04-39-41,3.084,2,1.0,1.0,2.68,2.585,0.506,0.596,0.569,0.627,-0.009,-0.002,-0.025,0.117,-0.006,0.992,480.736,2.024,530.667,-0.931,-0.004,0.364,32.98,-1.138,-25.983,-32.09,-2.108,-25.034,-0.128,-0.007,0.991,-0.109,-0.006,0.993,,8,sea,High
04-39-42,2.139,2,0.991,0.989,2.77,2.629,0.494,0.619,0.557,0.65,-0.012,-0.002,-0.025,0.087,-0.065,0.993,470.457,2.024,534.752,-0.941,-0.061,0.329,33.233,-1.611,-25.829,-31.809,-2.628,-24.846,-0.101,-0.077,0.991,-0.086,-0.062,0.993,,8,sea,High
04-39-43,2.666,2,0.963,0.955,2.786,2.624,0.503,0.643,0.562,0.677,-0.012,-0.003,-0.025,0.109,-0.149,0.982,459.845,2.015,539.064,-0.961,-0.147,0.194,33.012,-2.103,-25.521,-31.883,-3.116,-24.643,-0.112,-0.152,0.981,-0.105,-0.15,0.982,,8,sea,High
04-39-44,2.09,2,0.982,0.978,2.843,2.653,0.542,0.607,0.6,0.643,-0.01,-0.002,-0.025,0.215,-0.05,0.975,449.198,2.009,541.811,-0.996,-0.047,0.068,32.223,-1.209,-26.217,-32.551,-2.522,-24.699,-0.207,-0.056,0.977,-0.22,-0.04,0.974,,8,sea,High
04-39-45,1.961,2,0.991,0.994,2.735,2.649,0.507,0.607,0.566,0.638,-0.005,-0.002,-0.025,0.119,-0.048,0.99,438.838,2.016,542.601,-0.995,-0.043,0.072,32.931,-1.209,-26.314,-31.97,-2.328,-24.927,-0.119,-0.05,0.99,-0.117,-0.044,0.99,,8,sea,High
04-39-46,2.3,2,1.0,1.0,2.8,2.616,0.52,0.612,0.579,0.646,-0.019,-0.002,-0.025,0.139,-0.065,0.988,428.645,2.011,543.163,-0.996,-0.075,0.038,32.672,-1.208,-26.55,-32.252,-2.427,-24.998,-0.151,-0.069,0.986,-0.136,-0.067,0.988,,8,sea,High
04-39-47,4.818,2,0.983,0.986,2.784,2.751,0.505,0.609,0.567,0.639,-0.008,-0.002,-0.025,0.114,-0.052,0.992,418.49,2.016,543.535,-0.998,-0.051,0.018,32.968,-1.235,-26.286,-31.997,-2.294,-25.087,-0.119,-0.059,0.991,-0.11,-0.049,0.992,,8,sea,High
04-39-48,4.796,2,0.989,0.994,2.735,2.625,0.518,0.608,0.58,0.642,-0.01,-0.002,-0.026,0.145,-0.048,0.988,407.908,2.018,543.922,-0.997,-0.044,0.047,32.714,-1.225,-26.334,-32.266,-2.309,-25.221,-0.149,-0.051,0.987,-0.142,-0.05,0.988,,8,sea,High
04-39-49,2.294,2,1.0,1.0,2.863,2.645,0.514,0.622,0.576,0.656,-0.007,-0.002,-0.025,0.139,-0.1,0.985,397.314,2.02,544.291,-0.995,-0.092,0.037,32.808,-1.546,-25.978,-32.203,-2.661,-24.811,-0.147,-0.103,0.983,-0.132,-0.099,0.986,,8,sea,High
