Time,fms,HR,individual,simulation,CSS
04-27-05,0,75.43,2,roller,Low
04-27-06,0,75.13,2,roller,Low
04-27-07,0,74.82,2,roller,Low
04-27-08,0,74.48,2,roller,Low
04-27-09,0,74.17,2,roller,Low
04-27-10,0,73.88,2,roller,Low
04-27-11,0,73.58,2,roller,Low
04-27-12,0,73.32,2,roller,Low
04-27-13,0,73.05,2,roller,Low
04-27-14,0,72.77,2,roller,Low
04-27-15,0,72.48,2,roller,Low
04-27-16,0,72.22,2,roller,Low
04-27-17,0,72.13,2,roller,Low
04-27-18,0,72.03,2,roller,Low
04-27-19,0,71.9,2,roller,Low
04-27-20,0,71.82,2,roller,Low
04-27-21,0,71.8,2,roller,Low
04-27-22,0,71.77,2,roller,Low
04-27-23,0,71.73,2,roller,Low
04-27-24,0,71.7,2,roller,Low
04-27-25,0,71.68,2,roller,Low
04-27-26,0,71.63,2,roller,Low
04-27-27,0,71.6,2,roller,Low
04-27-28,0,71.45,2,roller,Low
04-27-29,0,71.32,2,roller,Low
04-27-30,0,71.13,2,roller,Low
04-27-31,0,70.95,2,roller,Low
04-27-32,0,70.75,2,roller,Low
04-27-33,0,70.55,2,roller,Low
04-27-34,0,70.37,2,roller,Low
