Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
03-53-00,1.795,0,0.975,0.997,3.438,3.171,0.603,0.342,0.596,0.388,-0.012,0.010,-0.040,0.003,-0.186,0.979,-52.458,2.431,76.613,-0.575,-0.619,-0.527,30.592,9.714,-36.856,-33.484,9.715,-41.182,-0.014,-0.180,0.980,-0.002,-0.193,0.977,,2,beach
03-53-01,0.792,0,0.931,0.994,3.253,3.023,0.629,0.368,0.607,0.413,-0.016,0.009,-0.040,0.058,-0.274,0.957,-53.334,2.441,75.821,-0.576,-0.779,-0.231,30.192,9.291,-36.796,-33.642,9.497,-41.896,-0.103,-0.267,0.955,-0.037,-0.269,0.959,,2,beach
03-53-02,0.649,0,1.000,1.000,3.429,3.147,0.627,0.337,0.602,0.387,-0.006,0.010,-0.040,0.040,-0.175,0.979,-53.412,2.421,75.694,-0.519,-0.758,-0.377,30.234,9.777,-36.791,-33.637,9.923,-42.244,-0.092,-0.170,0.977,0.009,-0.166,0.984,,2,beach
03-53-03,0.760,0,1.000,1.000,3.637,3.330,0.623,0.322,0.600,0.369,0.010,0.010,-0.038,0.040,-0.121,0.982,-53.436,2.423,75.599,-0.629,-0.720,-0.255,30.247,9.881,-36.496,-33.591,10.107,-41.745,-0.066,-0.110,0.983,0.011,-0.116,0.985,,2,beach
03-53-04,0.883,0,1.000,1.000,3.435,3.276,0.687,0.305,0.660,0.360,0.000,0.010,-0.039,0.230,-0.051,0.971,-53.566,2.389,75.525,-0.730,-0.653,-0.199,29.238,10.129,-36.687,-34.515,10.159,-41.854,-0.261,-0.047,0.962,-0.194,-0.055,0.978,,2,beach
03-53-05,0.547,0,1.000,1.000,3.485,3.317,0.644,0.336,0.614,0.382,0.001,0.010,-0.040,0.066,-0.163,0.984,-53.501,2.389,75.518,-0.541,-0.800,-0.257,29.850,9.821,-36.843,-33.877,10.162,-42.901,-0.118,-0.170,0.978,-0.005,-0.154,0.988,,2,beach
03-53-06,0.416,0,0.861,0.947,2.883,2.697,0.507,0.211,0.544,0.315,-0.001,0.009,-0.033,0.047,-0.113,0.989,-44.579,1.990,62.932,-0.438,-0.666,-0.069,29.860,10.265,-37.372,-33.879,10.179,-42.338,-0.094,-0.119,0.819,0.008,-0.095,0.827,,2,beach
03-53-07,0.600,0,0.978,0.991,3.665,3.306,0.633,0.312,0.606,0.368,0.019,0.010,-0.038,0.071,-0.081,0.992,-53.478,2.409,75.549,-0.489,-0.742,-0.442,30.065,10.207,-37.096,-33.757,10.221,-42.257,-0.087,-0.090,0.990,0.017,-0.104,0.993,,2,beach
03-53-08,0.515,0,0.496,0.780,3.519,3.444,0.643,0.372,0.621,0.420,-0.018,0.010,-0.041,0.073,-0.299,0.923,-53.381,2.416,75.549,-0.307,-0.840,-0.325,29.967,9.418,-37.194,-33.906,9.603,-42.753,-0.134,-0.304,0.908,-0.054,-0.291,0.928,,2,beach
03-53-09,0.662,0,0.938,0.966,3.213,3.340,0.710,0.354,0.680,0.411,-0.019,0.010,-0.041,0.245,-0.225,0.937,-53.441,2.425,75.611,-0.562,-0.698,0.360,28.818,9.487,-37.309,-34.886,9.655,-42.732,-0.257,-0.177,0.851,-0.225,-0.239,0.938,,2,beach
03-53-10,0.752,0,1.000,1.000,3.644,3.260,0.663,0.348,0.640,0.397,-0.004,0.010,-0.040,0.129,-0.204,0.967,-53.558,2.404,75.677,-0.531,-0.723,0.436,29.531,9.589,-36.998,-34.282,9.955,-42.960,-0.169,-0.187,0.964,-0.091,-0.208,0.970,,2,beach
03-53-11,0.633,0,0.678,0.890,3.354,3.478,0.606,0.388,0.581,0.434,-0.016,0.009,-0.041,-0.064,-0.328,0.929,-53.471,2.406,75.568,-0.411,-0.843,-0.210,30.436,9.102,-37.312,-33.321,9.463,-43.112,-0.004,-0.280,0.860,0.094,-0.336,0.926,,2,beach
03-53-12,0.562,0,0.151,0.461,3.595,3.088,0.597,0.446,0.585,0.492,-0.013,0.008,-0.042,-0.065,-0.494,0.861,-53.299,2.385,75.611,-0.071,-0.981,-0.156,30.624,8.087,-37.611,-33.404,8.699,-43.420,0.024,-0.444,0.843,0.082,-0.502,0.809,,2,beach
03-53-13,0.668,0,0.759,0.613,2.977,2.377,0.573,0.246,0.544,0.291,-0.008,0.009,-0.037,0.054,-0.016,0.969,-48.231,2.178,68.459,-0.514,-0.603,-0.224,29.860,10.636,-39.494,-33.887,10.381,-42.931,-0.127,-0.029,0.910,-0.046,0.008,0.830,,2,beach
03-53-14,0.809,0,0.730,0.855,3.268,2.957,0.656,0.365,0.632,0.412,-0.019,0.010,-0.042,0.088,-0.223,0.962,-53.391,2.425,75.669,-0.606,-0.729,0.303,29.647,9.534,-38.225,-34.178,9.617,-42.846,-0.136,-0.219,0.960,-0.064,-0.229,0.964,,2,beach
03-53-15,0.572,0,0.865,0.938,3.273,3.024,0.654,0.364,0.628,0.411,-0.014,0.010,-0.041,0.067,-0.236,0.968,-53.568,2.420,75.738,-0.487,-0.809,0.327,29.686,9.512,-37.836,-34.167,9.644,-42.769,-0.143,-0.232,0.960,-0.037,-0.235,0.970,,2,beach
03-53-16,0.451,0,1.000,1.000,3.571,3.171,0.656,0.341,0.630,0.394,-0.008,0.010,-0.041,0.081,-0.174,0.981,-53.579,2.418,75.760,-0.505,-0.792,0.341,29.683,9.771,-37.558,-34.236,9.901,-42.642,-0.157,-0.152,0.976,-0.026,-0.190,0.981,,2,beach
03-53-17,0.605,0,1.000,1.000,3.651,3.380,0.635,0.338,0.613,0.386,0.004,0.010,-0.040,0.070,-0.145,0.984,-53.574,2.421,75.771,-0.565,-0.768,0.266,30.052,9.796,-37.293,-33.863,10.009,-42.828,-0.107,-0.152,0.981,0.000,-0.143,0.989,,2,beach
03-53-18,0.730,0,1.000,1.000,3.536,3.303,0.618,0.343,0.596,0.392,-0.019,0.010,-0.042,-0.020,-0.192,0.975,-53.611,2.412,75.694,-0.547,-0.809,-0.138,30.325,9.809,-37.408,-33.539,9.999,-42.726,-0.044,-0.185,0.977,0.037,-0.191,0.976,,2,beach
03-53-19,0.536,0,0.998,0.993,3.739,3.426,0.638,0.312,0.615,0.367,0.018,0.010,-0.038,0.087,-0.084,0.991,-53.605,2.409,75.688,-0.670,-0.729,-0.133,29.970,10.130,-36.803,-33.931,10.237,-41.993,-0.103,-0.082,0.990,-0.001,-0.120,0.992,,2,beach
