Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
12-32-11,1.570,1,0.753,0.670,4.337,4.385,0.462,0.758,0.446,0.723,0.012,-0.004,-0.025,0.065,-0.325,0.932,-47.937,3.885,47.971,-0.050,-0.293,0.943,34.193,-4.187,-26.298,-28.461,-4.413,-22.600,-0.086,-0.336,0.926,0.004,-0.285,0.947,,13,walk
12-32-12,3.326,1,1.000,1.000,4.623,4.348,0.482,0.716,0.498,0.691,0.004,-0.004,-0.024,0.127,-0.214,0.968,-47.955,3.886,47.967,-0.016,-0.148,0.989,33.868,-3.833,-26.041,-29.195,-4.015,-22.457,-0.129,-0.218,0.967,-0.124,-0.210,0.970,,13,walk
12-32-13,1.974,1,0.817,0.759,4.249,4.256,0.466,0.747,0.465,0.725,0.004,-0.004,-0.024,0.066,-0.295,0.941,-47.959,3.884,47.968,-0.032,-0.257,0.953,34.089,-4.157,-26.077,-28.752,-4.419,-22.543,-0.087,-0.304,0.936,-0.039,-0.290,0.942,,13,walk
12-32-14,0.355,1,0.411,0.334,3.261,2.825,0.390,0.746,0.355,0.718,0.010,-0.004,-0.022,-0.032,-0.417,0.884,-41.097,3.328,41.120,-0.089,-0.409,0.883,34.528,-4.804,-26.338,-27.899,-5.192,-22.824,-0.024,-0.436,0.765,0.093,-0.328,0.695,,13,walk
12-32-15,2.091,1,1.000,1.000,4.070,4.180,0.479,0.635,0.499,0.607,-0.025,-0.003,-0.023,0.115,0.006,0.992,-47.980,3.898,47.951,-0.012,0.260,0.958,33.942,-2.722,-26.025,-29.269,-2.969,-22.319,-0.115,0.001,0.992,-0.114,0.008,0.992,,13,walk
12-32-16,2.904,1,1.000,1.000,4.250,4.558,0.472,0.663,0.492,0.635,-0.008,-0.003,-0.023,0.096,-0.066,0.993,-47.973,3.910,47.929,-0.014,0.365,0.930,34.037,-3.199,-25.833,-29.198,-3.435,-22.178,-0.099,-0.073,0.992,-0.094,-0.063,0.993,,13,walk
12-32-17,3.748,1,0.787,0.776,3.882,4.462,0.377,0.576,0.480,0.681,-0.008,-0.003,-0.022,0.084,-0.126,0.962,-44.667,3.631,44.627,-0.032,0.164,0.918,33.860,-3.503,-26.325,-28.970,-4.102,-22.054,-0.100,-0.094,0.835,-0.078,-0.128,0.893,,13,walk
12-32-18,1.382,1,0.852,0.778,4.378,4.040,0.487,0.686,0.477,0.657,0.025,-0.003,-0.026,0.122,-0.131,0.953,-47.963,3.883,47.947,-0.041,-0.101,0.919,33.739,-3.390,-26.044,-28.923,-3.986,-21.900,-0.130,-0.135,0.954,-0.057,-0.082,0.901,,13,walk
12-32-19,1.659,1,1.000,1.000,4.634,4.762,0.477,0.697,0.497,0.666,0.004,-0.004,-0.024,0.103,-0.148,0.983,-47.990,3.906,47.910,-0.021,0.274,0.961,33.898,-3.902,-25.208,-29.340,-3.718,-22.747,-0.109,-0.160,0.981,-0.097,-0.137,0.986,,13,walk
12-32-20,3.596,1,1.000,1.000,4.585,4.868,0.488,0.673,0.511,0.649,-0.005,-0.004,-0.024,0.129,-0.099,0.986,-48.006,3.906,47.903,-0.024,0.360,0.932,33.749,-3.592,-25.102,-29.591,-3.513,-22.605,-0.137,-0.094,0.986,-0.124,-0.098,0.987,,13,walk
