Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
12-35-23,0.888,1,0.807,0.818,3.249,3.173,0.104,0.416,0.118,0.352,0.024,-0.004,-0.020,-0.143,-0.054,0.984,-39.669,3.195,39.944,-0.023,-0.100,0.993,36.520,-4.872,-24.857,-26.578,-3.565,-21.979,0.143,-0.053,0.812,0.131,-0.034,0.815,,13,walk
12-35-24,0.426,1,0.361,0.219,2.513,1.838,0.419,0.832,0.328,0.688,0.010,-0.004,-0.018,-0.000,-0.288,0.941,-35.505,2.826,35.764,0.115,-0.583,0.701,35.331,-6.110,-25.174,-26.975,-5.223,-21.734,-0.037,-0.326,0.705,0.055,-0.189,0.559,,13,walk
12-35-25,1.504,1,0.938,0.934,4.442,4.342,0.418,0.675,0.424,0.610,0.006,-0.004,-0.024,0.017,0.018,0.957,-47.933,3.851,48.287,0.380,-0.237,0.759,35.251,-4.083,-25.617,-27.540,-3.317,-21.828,-0.031,0.014,0.955,-0.028,0.027,0.959,,13,walk
12-35-26,3.636,1,0.863,0.786,3.527,3.512,0.486,0.697,0.485,0.654,0.006,-0.003,-0.023,0.157,-0.034,0.961,-43.911,3.496,44.229,0.584,-0.489,-0.258,34.086,-3.851,-26.705,-28.617,-3.633,-22.809,-0.155,-0.038,0.837,-0.135,-0.038,0.842,,13,walk
12-35-27,1.041,1,0.926,0.717,4.534,4.646,0.472,0.785,0.467,0.728,0.005,-0.005,-0.025,0.146,-0.279,0.945,-47.808,3.771,47.794,0.087,-0.862,-0.487,34.274,-5.103,-26.760,-28.187,-4.614,-22.832,-0.155,-0.293,0.939,-0.135,-0.265,0.951,,13,walk
12-35-28,0.999,1,0.909,0.707,4.814,4.846,0.431,0.774,0.432,0.711,0.004,-0.005,-0.025,0.038,-0.257,0.965,-47.662,3.778,47.484,0.009,-0.857,-0.514,34.845,-4.966,-26.729,-27.792,-4.370,-22.751,-0.047,-0.273,0.961,-0.030,-0.243,0.969,,13,walk
12-35-29,3.049,1,0.807,0.732,3.825,3.986,0.274,0.578,0.275,0.520,0.006,-0.003,-0.021,-0.040,-0.076,0.971,-40.333,3.217,40.006,0.465,-0.467,-0.082,35.648,-4.255,-26.625,-27.051,-3.521,-22.931,0.036,-0.065,0.784,0.045,-0.062,0.783,,13,walk
12-35-30,1.614,1,0.999,0.999,4.434,4.644,0.428,0.674,0.436,0.623,-0.011,-0.003,-0.024,0.016,-0.020,0.995,-47.436,3.872,47.295,0.981,-0.149,-0.010,34.881,-3.632,-26.431,-27.966,-3.125,-23.101,-0.022,-0.026,0.993,-0.021,-0.018,0.995,,13,walk
12-35-31,2.360,1,1.000,1.000,4.663,4.839,0.394,0.742,0.410,0.683,-0.003,-0.004,-0.024,-0.025,-0.188,0.981,-47.366,3.881,47.120,0.974,-0.184,0.129,35.569,-4.610,-26.351,-27.486,-3.920,-22.860,0.021,-0.200,0.979,0.027,-0.180,0.983,,13,walk
12-35-32,1.397,1,0.839,0.830,3.768,3.824,0.311,0.613,0.322,0.559,-0.004,-0.003,-0.020,0.028,-0.145,0.985,-38.878,3.185,38.721,0.793,-0.175,0.295,35.284,-4.452,-26.054,-27.790,-3.735,-22.904,-0.034,-0.151,0.805,-0.026,-0.140,0.807,,13,walk
12-35-33,0.695,1,0.796,0.741,4.259,4.372,0.346,0.700,0.348,0.643,-0.002,-0.004,-0.022,-0.060,-0.211,0.965,-42.208,3.352,42.289,0.157,-0.715,0.577,35.179,-4.922,-26.471,-27.502,-4.242,-23.101,0.056,-0.222,0.849,0.066,-0.198,0.856,,13,walk
12-35-34,1.247,1,0.960,0.948,4.080,4.126,0.465,0.593,0.422,0.492,0.004,-0.002,-0.021,0.111,0.139,0.970,-40.647,3.286,41.126,0.682,-0.211,0.507,34.464,-2.504,-26.541,-28.409,-2.135,-23.145,-0.121,0.149,0.858,-0.108,0.146,0.864,,13,walk
12-35-35,2.273,1,1.000,1.000,4.647,4.831,0.388,0.668,0.402,0.609,-0.016,-0.003,-0.023,-0.046,0.003,0.995,-47.516,3.865,48.252,0.973,-0.227,0.001,35.678,-3.666,-26.050,-27.355,-2.929,-22.816,0.044,-0.007,0.995,0.048,0.003,0.995,,13,walk
12-35-36,0.629,1,0.967,0.861,4.766,4.696,0.383,0.751,0.402,0.691,0.004,-0.004,-0.025,-0.061,-0.216,0.974,-47.613,3.891,48.289,0.978,-0.209,-0.008,35.654,-4.758,-26.097,-27.474,-3.974,-22.916,0.065,-0.229,0.971,0.059,-0.204,0.977,,13,walk
12-35-37,2.234,1,0.950,0.866,4.586,4.528,0.387,0.735,0.405,0.680,0.005,-0.004,-0.024,-0.062,-0.188,0.980,-47.606,3.889,48.300,0.977,-0.212,-0.004,35.611,-4.599,-25.900,-27.567,-3.854,-22.725,0.057,-0.191,0.980,0.060,-0.183,0.981,,13,walk
12-35-38,1.227,1,0.998,0.998,4.946,4.918,0.368,0.695,0.386,0.633,-0.012,-0.004,-0.023,-0.100,-0.055,0.993,-47.599,3.876,48.325,0.975,-0.222,-0.011,35.933,-4.281,-25.460,-27.219,-3.446,-22.414,0.103,-0.071,0.991,0.099,-0.049,0.993,,13,walk
12-35-39,0.591,1,0.950,0.849,4.938,4.796,0.368,0.756,0.386,0.691,0.001,-0.004,-0.024,-0.096,-0.217,0.970,-47.629,3.891,48.303,0.983,-0.184,0.000,35.894,-5.032,-25.542,-27.199,-3.999,-22.841,0.101,-0.236,0.966,0.094,-0.204,0.974,,13,walk
12-35-40,2.079,1,0.955,0.832,4.840,4.625,0.374,0.742,0.392,0.682,0.004,-0.004,-0.024,-0.086,-0.204,0.975,-47.614,3.890,48.299,0.981,-0.194,0.003,35.790,-4.822,-25.393,-27.314,-3.848,-22.757,0.089,-0.213,0.972,0.082,-0.193,0.977,,13,walk
12-35-41,1.026,1,0.920,0.904,4.611,4.564,0.377,0.717,0.388,0.654,-0.008,-0.004,-0.023,-0.083,-0.118,0.983,-47.630,3.889,48.309,0.988,-0.119,-0.014,35.814,-4.610,-25.209,-27.201,-3.595,-22.644,0.077,-0.134,0.981,0.085,-0.108,0.986,,13,walk
12-35-42,0.610,1,0.510,0.453,2.811,3.586,0.205,0.516,0.187,0.456,-0.004,-0.004,-0.020,-0.031,-0.230,0.950,-40.828,3.323,41.385,0.749,-0.331,0.034,35.448,-5.076,-25.344,-27.099,-3.972,-22.880,-0.032,-0.254,0.690,0.067,-0.202,0.817,,13,walk
12-35-43,1.042,1,1.000,1.000,4.537,4.520,0.370,0.701,0.388,0.634,-0.010,-0.004,-0.023,-0.077,-0.064,0.994,-47.638,3.901,48.299,0.997,0.071,-0.008,36.033,-4.377,-25.561,-27.127,-3.450,-22.362,0.075,-0.080,0.993,0.077,-0.055,0.995,,13,walk
12-35-44,0.554,1,1.000,1.000,4.673,4.580,0.374,0.697,0.395,0.632,0.000,-0.004,-0.023,-0.070,-0.059,0.996,-47.657,3.905,48.292,0.985,0.173,-0.010,35.947,-4.431,-25.122,-27.273,-3.534,-21.984,0.071,-0.075,0.995,0.069,-0.047,0.996,,13,walk
12-35-45,2.753,1,0.990,0.970,5.210,5.124,0.382,0.720,0.401,0.660,-0.004,-0.004,-0.024,-0.056,-0.142,0.987,-47.648,3.901,48.305,0.998,0.023,-0.013,35.725,-4.565,-25.502,-27.359,-3.667,-22.407,0.060,-0.146,0.986,0.054,-0.139,0.988,,13,walk
12-35-46,1.224,1,0.989,0.976,5.247,5.219,0.368,0.725,0.389,0.659,0.006,-0.004,-0.024,-0.081,-0.143,0.986,-47.657,3.904,48.283,0.995,0.096,-0.015,36.016,-4.621,-25.652,-27.174,-3.601,-22.739,0.081,-0.153,0.985,0.080,-0.130,0.988,,13,walk
