Time,fms,HR,individual,simulation,CSS
07-31-06,1,84.53,11,walk,Mid
07-31-07,1,84.58,11,walk,Mid
07-31-08,1,84.63,11,walk,Mid
07-31-09,1,84.68,11,walk,Mid
07-31-10,1,84.67,11,walk,Mid
07-31-11,1,84.67,11,walk,Mid
07-31-12,1,84.67,11,walk,Mid
07-31-13,1,84.67,11,walk,Mid
07-31-14,1,84.67,11,walk,Mid
07-31-15,1,84.67,11,walk,Mid
07-31-16,1,84.68,11,walk,Mid
07-31-17,1,84.7,11,walk,Mid
07-31-18,1,84.72,11,walk,Mid
07-31-19,1,84.73,11,walk,Mid
07-31-20,1,84.73,11,walk,Mid
07-31-21,1,84.72,11,walk,Mid
07-31-22,1,84.72,11,walk,Mid
07-31-23,1,84.7,11,walk,Mid
07-31-24,1,84.68,11,walk,Mid
07-31-25,1,84.65,11,walk,Mid
07-31-26,1,84.63,11,walk,Mid
07-31-27,1,84.62,11,walk,Mid
07-31-28,1,84.6,11,walk,Mid
07-31-29,1,84.58,11,walk,Mid
07-31-30,1,84.57,11,walk,Mid
07-31-31,1,84.57,11,walk,Mid
07-31-32,1,84.57,11,walk,Mid
07-31-33,1,84.57,11,walk,Mid
07-31-34,1,84.6,11,walk,Mid
07-31-35,1,84.63,11,walk,Mid
