Time,fms,EDA,individual,simulation,CSS
07-31-06,1,1.764,11,walk,Mid
07-31-07,1,1.77,11,walk,Mid
07-31-08,1,1.859,11,walk,Mid
07-31-09,1,1.913,11,walk,Mid
07-31-10,1,1.997,11,walk,Mid
07-31-11,1,2.163,11,walk,Mid
07-31-12,1,2.157,11,walk,Mid
07-31-13,1,2.093,11,walk,Mid
07-31-14,1,2.055,11,walk,Mid
07-31-15,1,2.05,11,walk,Mid
07-31-16,1,2.029,11,walk,Mid
07-31-17,1,2.043,11,walk,Mid
07-31-18,1,2.034,11,walk,Mid
07-31-19,1,2.018,11,walk,Mid
07-31-20,1,1.998,11,walk,Mid
07-31-21,1,1.98,11,walk,Mid
07-31-22,1,1.972,11,walk,Mid
07-31-23,1,1.971,11,walk,Mid
07-31-24,1,1.949,11,walk,Mid
07-31-25,1,1.933,11,walk,Mid
07-31-26,1,1.935,11,walk,Mid
07-31-27,1,1.934,11,walk,Mid
07-31-28,1,1.922,11,walk,Mid
07-31-29,1,1.944,11,walk,Mid
07-31-30,1,1.947,11,walk,Mid
07-31-31,1,1.926,11,walk,Mid
07-31-32,1,1.912,11,walk,Mid
07-31-33,1,1.913,11,walk,Mid
07-31-34,1,1.904,11,walk,Mid
07-31-35,1,1.888,11,walk,Mid
