Time,fms,EDA,individual,simulation,CSS
07-27-54,0,0.338,11,walk,Low
07-27-55,0,0.337,11,walk,Low
07-27-56,0,0.333,11,walk,Low
07-27-57,0,0.332,11,walk,Low
07-27-58,0,0.328,11,walk,Low
07-27-59,0,0.327,11,walk,Low
07-28-00,0,0.337,11,walk,Low
07-28-01,0,0.331,11,walk,Low
07-28-02,0,0.325,11,walk,Low
07-28-03,0,0.325,11,walk,Low
07-28-04,0,0.323,11,walk,Low
07-28-05,0,0.33,11,walk,Low
07-28-06,0,0.326,11,walk,Low
07-28-07,0,0.331,11,walk,Low
07-28-08,0,0.33,11,walk,Low
07-28-09,0,0.334,11,walk,Low
07-28-10,0,0.336,11,walk,Low
07-28-11,0,0.327,11,walk,Low
07-28-12,0,0.328,11,walk,Low
07-28-13,0,0.331,11,walk,Low
07-28-14,0,0.329,11,walk,Low
07-28-15,0,0.332,11,walk,Low
07-28-16,0,0.329,11,walk,Low
07-28-17,0,0.328,11,walk,Low
07-28-18,0,0.33,11,walk,Low
07-28-19,0,0.329,11,walk,Low
07-28-20,0,0.331,11,walk,Low
07-28-21,0,0.34,11,walk,Low
07-28-22,0,0.335,11,walk,Low
07-28-23,0,0.336,11,walk,Low
