Time,fms,EDA,individual,simulation,CSS
07-28-26,1,0.342,11,walk,Mid
07-28-27,1,0.339,11,walk,Mid
07-28-28,1,0.334,11,walk,Mid
07-28-29,1,0.335,11,walk,Mid
07-28-30,1,0.333,11,walk,Mid
07-28-31,1,0.337,11,walk,Mid
07-28-32,1,0.341,11,walk,Mid
07-28-33,1,0.351,11,walk,Mid
07-28-34,1,0.348,11,walk,Mid
07-28-35,1,0.351,11,walk,Mid
07-28-36,1,0.344,11,walk,Mid
07-28-37,1,0.346,11,walk,Mid
07-28-38,1,0.335,11,walk,Mid
07-28-39,1,0.338,11,walk,Mid
07-28-40,1,0.335,11,walk,Mid
07-28-41,1,0.343,11,walk,Mid
07-28-42,1,0.344,11,walk,Mid
07-28-43,1,0.341,11,walk,Mid
07-28-44,1,0.333,11,walk,Mid
07-28-45,1,0.33,11,walk,Mid
07-28-46,1,0.344,11,walk,Mid
07-28-47,1,0.339,11,walk,Mid
07-28-48,1,0.327,11,walk,Mid
07-28-49,1,0.333,11,walk,Mid
07-28-50,1,0.335,11,walk,Mid
07-28-51,1,0.34,11,walk,Mid
07-28-52,1,0.349,11,walk,Mid
07-28-53,1,0.337,11,walk,Mid
07-28-54,1,0.333,11,walk,Mid
07-28-55,1,0.34,11,walk,Mid
