Time,fms,EDA,individual,simulation,CSS
12-21-44,0,6.276,12,room,Low
12-21-45,0,6.287,12,room,Low
12-21-46,0,6.309,12,room,Low
12-21-47,0,6.428,12,room,Low
12-21-48,0,6.45,12,room,Low
12-21-49,0,6.369,12,room,Low
12-21-50,0,6.311,12,room,Low
12-21-51,0,6.263,12,room,Low
12-21-52,0,6.243,12,room,Low
12-21-53,0,6.185,12,room,Low
12-21-54,0,6.509,12,room,Low
12-21-55,0,6.867,12,room,Low
12-21-56,0,6.74,12,room,Low
12-21-57,0,6.559,12,room,Low
12-21-58,0,6.298,12,room,Low
12-21-59,0,5.71,12,room,Low
12-22-00,0,6.69,12,room,Low
12-22-01,0,6.794,12,room,Low
12-22-02,0,6.646,12,room,Low
12-22-03,0,6.516,12,room,Low
12-22-04,0,6.432,12,room,Low
12-22-05,0,6.389,12,room,Low
12-22-06,0,6.389,12,room,Low
12-22-07,0,6.609,12,room,Low
12-22-08,0,6.639,12,room,Low
12-22-09,0,6.546,12,room,Low
12-22-10,0,6.566,12,room,Low
12-22-11,0,6.721,12,room,Low
12-22-12,0,6.691,12,room,Low
12-22-13,0,6.583,12,room,Low
