Time,fms,EDA,individual,simulation
04-31-04,2,0.667,3,beach
04-31-05,2,0.665,3,beach
04-31-06,2,0.661,3,beach
04-31-07,2,0.659,3,beach
04-31-08,2,0.658,3,beach
04-31-09,2,0.662,3,beach
04-31-10,2,0.654,3,beach
04-31-11,2,0.656,3,beach
04-31-12,2,0.646,3,beach
04-31-13,2,0.648,3,beach
04-31-14,2,0.644,3,beach
04-31-15,2,0.639,3,beach
04-31-16,2,0.628,3,beach
04-31-17,2,0.626,3,beach
04-31-18,2,0.621,3,beach
04-31-19,2,0.622,3,beach
04-31-20,2,0.620,3,beach
04-31-21,2,0.618,3,beach
04-31-22,2,0.613,3,beach
04-31-23,2,0.613,3,beach
04-31-24,2,0.608,3,beach
04-31-25,2,0.605,3,beach
04-31-26,2,0.605,3,beach
04-31-27,2,0.602,3,beach
04-31-28,2,0.601,3,beach
04-31-29,2,0.600,3,beach
04-31-30,2,0.597,3,beach
04-31-31,2,0.597,3,beach
04-31-32,2,0.600,3,beach
04-31-33,2,0.609,3,beach
