Time,fms,EDA,individual,simulation,CSS
04-28-56,1,0.46,3,beach,Mid
04-28-57,1,0.463,3,beach,Mid
04-28-58,1,0.461,3,beach,Mid
04-28-59,1,0.465,3,beach,Mid
04-29-00,1,0.47,3,beach,Mid
04-29-01,1,0.484,3,beach,Mid
04-29-02,1,0.474,3,beach,Mid
04-29-03,1,0.468,3,beach,Mid
04-29-04,1,0.466,3,beach,Mid
04-29-05,1,0.464,3,beach,Mid
04-29-06,1,0.471,3,beach,Mid
04-29-07,1,0.473,3,beach,Mid
04-29-08,1,0.48,3,beach,Mid
04-29-09,1,0.481,3,beach,Mid
04-29-10,1,0.483,3,beach,Mid
04-29-11,1,0.478,3,beach,Mid
04-29-12,1,0.477,3,beach,Mid
04-29-13,1,0.479,3,beach,Mid
04-29-14,1,0.499,3,beach,Mid
04-29-15,1,0.504,3,beach,Mid
04-29-16,1,0.501,3,beach,Mid
04-29-17,1,0.494,3,beach,Mid
04-29-18,1,0.49,3,beach,Mid
04-29-19,1,0.498,3,beach,Mid
04-29-20,1,0.498,3,beach,Mid
04-29-21,1,0.485,3,beach,Mid
04-29-22,1,0.483,3,beach,Mid
04-29-23,1,0.48,3,beach,Mid
04-29-24,1,0.479,3,beach,Mid
04-29-25,1,0.475,3,beach,Mid
