Time,fms,EDA,individual,simulation,CSS
04-27-52,1,0.422,3,beach,Mid
04-27-53,1,0.416,3,beach,Mid
04-27-54,1,0.415,3,beach,Mid
04-27-55,1,0.417,3,beach,Mid
04-27-56,1,0.419,3,beach,Mid
04-27-57,1,0.411,3,beach,Mid
04-27-58,1,0.404,3,beach,Mid
04-27-59,1,0.401,3,beach,Mid
04-28-00,1,0.405,3,beach,Mid
04-28-01,1,0.41,3,beach,Mid
04-28-02,1,0.43,3,beach,Mid
04-28-03,1,0.443,3,beach,Mid
04-28-04,1,0.44,3,beach,Mid
04-28-05,1,0.442,3,beach,Mid
04-28-06,1,0.445,3,beach,Mid
04-28-07,1,0.436,3,beach,Mid
04-28-08,1,0.436,3,beach,Mid
04-28-09,1,0.433,3,beach,Mid
04-28-10,1,0.431,3,beach,Mid
04-28-11,1,0.436,3,beach,Mid
04-28-12,1,0.45,3,beach,Mid
04-28-13,1,0.463,3,beach,Mid
04-28-14,1,0.467,3,beach,Mid
04-28-15,1,0.457,3,beach,Mid
04-28-16,1,0.454,3,beach,Mid
04-28-17,1,0.451,3,beach,Mid
04-28-18,1,0.452,3,beach,Mid
04-28-19,1,0.449,3,beach,Mid
04-28-20,1,0.444,3,beach,Mid
04-28-21,1,0.448,3,beach,Mid
