Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation,CSS
04-33-44,2.196,3,0.977,0.941,3.009,2.923,0.752,0.284,0.567,0.426,-0.006,0.006,-0.022,0.009,-0.249,0.959,-52.78,2.439,76.774,0.246,0.008,-0.903,24.638,8.154,-20.483,-31.743,4.488,-23.66,-0.018,-0.245,0.916,-0.016,-0.236,0.917,,3,beach,High
04-33-45,2.168,3,0.93,0.951,2.873,2.795,0.616,0.194,0.501,0.393,-0.006,0.006,-0.021,-0.162,-0.134,0.96,-48.34,2.241,70.732,0.828,-0.012,-0.218,25.747,8.813,-20.213,-30.634,5.27,-24.629,0.178,-0.123,0.877,0.15,-0.139,0.883,,3,beach,High
04-33-46,1.579,3,0.502,0.582,1.417,1.308,0.113,-0.193,0.198,0.123,-0.004,0.004,-0.013,-0.09,-0.072,0.975,-29.107,1.351,42.71,0.396,0.019,0.561,25.81,9.232,-19.137,-30.1,5.624,-24.84,0.104,-0.058,0.526,0.099,-0.069,0.53,,3,beach,High
04-33-47,0.86,3,0.805,0.959,3.046,2.951,0.671,0.203,0.49,0.358,0.0,0.008,-0.021,-0.218,-0.052,0.964,-52.33,2.426,76.817,-0.534,0.105,0.786,25.984,9.424,-19.324,-30.402,5.649,-23.589,0.215,-0.043,0.963,0.192,-0.075,0.971,,3,beach,High
04-33-48,2.707,3,0.905,0.953,2.957,2.805,0.736,0.242,0.552,0.383,-0.008,0.007,-0.022,-0.021,-0.168,0.98,-52.273,2.418,76.847,-0.384,-0.067,0.878,24.944,8.856,-19.689,-31.472,5.456,-23.999,0.021,-0.165,0.98,0.027,-0.166,0.979,,3,beach,High
04-33-49,1.224,3,0.762,0.829,2.382,2.443,0.71,0.202,0.574,0.387,0.0,0.006,-0.018,0.039,-0.161,0.971,-44.71,2.071,65.825,0.714,-0.139,0.288,24.368,8.846,-19.78,-31.741,5.309,-23.455,-0.042,-0.153,0.796,-0.031,-0.149,0.826,,3,beach,High
04-33-50,0.904,3,0.865,0.869,2.635,2.529,0.554,0.088,0.49,0.329,0.003,0.007,-0.019,-0.01,-0.15,0.981,-45.976,2.137,67.972,0.854,-0.166,0.025,24.46,9.354,-20.311,-31.513,5.488,-24.174,-0.01,-0.147,0.828,0.039,-0.143,0.827,,3,beach,High
04-33-51,0.491,3,0.799,0.95,2.921,2.818,0.589,0.136,0.469,0.344,0.003,0.008,-0.021,-0.249,-0.005,0.96,-49.992,2.328,73.963,0.376,-0.055,0.833,26.49,10.035,-20.343,-30.065,5.783,-23.134,0.239,0.014,0.887,0.228,-0.024,0.892,,3,beach,High
04-33-52,0.511,3,0.819,0.993,3.125,2.975,0.686,0.174,0.505,0.335,-0.0,0.008,-0.02,-0.157,0.011,0.972,-50.084,2.319,74.019,-0.611,-0.044,0.768,25.785,9.997,-19.94,-30.702,5.795,-22.607,0.161,0.029,0.935,0.143,-0.009,0.938,,3,beach,High
04-33-53,1.008,3,0.706,0.824,2.231,2.207,0.37,-0.13,0.61,0.297,-0.021,0.005,-0.018,0.162,0.009,0.97,-42.745,1.97,63.148,-0.183,-0.053,0.916,22.879,10.047,-20.347,-33.512,5.723,-23.151,-0.105,0.024,0.738,-0.135,0.011,0.728,,3,beach,High
04-33-54,1.437,3,0.686,0.879,2.496,2.741,0.534,0.074,0.525,0.366,-0.011,0.005,-0.018,-0.059,-0.066,0.941,-42.653,1.974,63.151,0.425,-0.129,0.6,25.003,9.551,-19.86,-30.929,5.394,-22.972,0.087,-0.043,0.727,0.042,-0.068,0.79,,3,beach,High
04-33-55,0.402,3,0.726,0.971,2.87,2.705,0.626,0.172,0.445,0.332,-0.005,0.007,-0.019,-0.269,0.025,0.953,-45.793,2.114,67.687,-0.742,-0.072,0.447,26.885,10.064,-19.737,-29.567,6.065,-23.184,0.279,0.047,0.826,0.256,0.005,0.837,,3,beach,High
04-33-56,1.184,3,0.823,0.966,2.93,2.742,0.599,0.127,0.494,0.338,0.003,0.008,-0.019,-0.168,-0.013,0.977,-47.579,2.206,70.21,-0.831,-0.008,-0.219,26.068,9.986,-19.367,-30.437,6.06,-23.393,0.175,0.002,0.888,0.154,-0.038,0.893,,3,beach,High
04-33-57,0.943,3,0.875,0.998,3.386,3.166,0.764,0.186,0.574,0.348,-0.009,0.008,-0.022,0.027,-0.054,0.986,-52.101,2.419,76.9,-0.926,0.014,-0.309,24.412,9.783,-19.454,-31.844,5.959,-23.705,-0.026,-0.04,0.988,-0.033,-0.065,0.985,,3,beach,High
04-33-58,1.281,3,0.976,0.996,3.246,3.063,0.75,0.221,0.563,0.376,0.0,0.007,-0.021,0.004,-0.131,0.971,-52.085,2.424,76.946,-0.938,-0.016,0.315,24.515,9.084,-18.675,-31.625,5.288,-22.895,0.014,-0.126,0.972,-0.014,-0.141,0.97,,3,beach,High
04-33-59,0.702,3,0.792,0.873,2.696,2.438,0.41,0.037,0.433,0.356,0.002,0.007,-0.018,-0.277,-0.044,0.943,-45.285,2.105,66.878,-0.399,-0.009,-0.505,27.072,9.749,-19.329,-29.351,5.655,-23.079,0.302,-0.012,0.806,0.251,-0.052,0.78,,3,beach,High
04-34-00,0.923,3,0.84,0.972,3.021,2.838,0.698,0.181,0.511,0.337,0.004,0.007,-0.019,-0.114,-0.031,0.981,-47.746,2.228,70.477,0.35,0.188,-0.699,25.638,9.81,-19.393,-30.697,5.918,-22.957,0.108,-0.012,0.897,0.108,-0.037,0.896,,3,beach,High
04-34-01,1.15,3,1.0,1.0,2.985,2.939,0.662,0.249,0.488,0.374,-0.004,0.006,-0.022,-0.113,0.009,0.992,-52.169,2.443,76.981,0.266,0.749,-0.59,26.812,7.86,-20.132,-30.013,4.747,-23.35,0.1,0.022,0.993,0.124,-0.006,0.991,,3,beach,High
04-34-02,2.278,3,0.931,0.977,2.827,2.807,0.696,0.284,0.516,0.403,-0.006,0.006,-0.022,-0.013,-0.093,0.97,-52.187,2.439,76.998,-0.01,0.672,-0.705,26.185,7.244,-20.077,-30.34,4.374,-23.473,0.01,-0.078,0.969,0.015,-0.097,0.97,,3,beach,High
04-34-03,0.585,3,0.931,1.0,2.82,2.763,0.66,0.219,0.484,0.332,-0.004,0.006,-0.021,-0.067,0.228,0.97,-52.187,2.43,77.06,-0.212,0.943,-0.209,27.055,7.589,-19.52,-29.625,4.832,-22.782,0.062,0.246,0.966,0.068,0.214,0.974,,3,beach,High
04-34-04,1.833,3,0.941,0.881,3.042,3.014,0.733,0.339,0.553,0.44,-0.012,0.004,-0.022,0.084,-0.158,0.958,-52.137,2.432,76.989,-0.512,0.429,-0.568,25.461,5.937,-19.767,-30.949,3.459,-22.701,-0.081,-0.171,0.955,-0.09,-0.17,0.956,,3,beach,High
04-34-05,2.248,3,0.877,0.85,2.298,2.805,0.644,0.155,0.607,0.381,-0.018,0.005,-0.021,0.13,-0.108,0.961,-48.004,2.223,70.777,-0.728,0.017,0.062,24.124,8.368,-20.67,-32.269,5.139,-23.064,-0.054,-0.098,0.782,-0.128,-0.107,0.88,,3,beach,High
04-34-06,1.389,3,0.893,0.924,3.055,3.017,0.828,0.249,0.634,0.385,-0.012,0.006,-0.022,0.192,-0.12,0.965,-52.185,2.416,76.984,0.372,-0.03,0.796,23.316,8.523,-20.876,-32.872,4.953,-23.019,-0.177,-0.126,0.967,-0.198,-0.116,0.962,,3,beach,High
04-34-07,2.016,3,0.901,0.938,3.099,3.03,0.799,0.264,0.608,0.397,-0.012,0.006,-0.022,0.12,-0.167,0.968,-52.226,2.421,77.11,0.96,-0.09,0.199,23.851,8.223,-20.102,-32.442,4.842,-23.153,-0.126,-0.174,0.966,-0.124,-0.166,0.966,,3,beach,High
04-34-08,2.711,3,0.963,0.96,3.05,2.985,0.769,0.26,0.584,0.396,-0.012,0.006,-0.022,0.049,-0.16,0.97,-52.261,2.423,77.157,0.986,-0.073,0.051,24.216,8.259,-19.87,-32.083,4.9,-23.359,-0.032,-0.158,0.972,-0.049,-0.163,0.969,,3,beach,High
04-34-09,0.989,3,0.957,0.908,3.04,2.951,0.812,0.303,0.609,0.434,-0.009,0.006,-0.022,0.124,-0.278,0.942,-52.178,2.42,77.111,0.936,-0.165,-0.309,23.485,7.614,-20.107,-32.568,4.426,-23.775,-0.144,-0.288,0.937,-0.101,-0.276,0.944,,3,beach,High
