Time,fms,EDA,individual,simulation
04-28-24,1,0.441,3,beach
04-28-25,1,0.444,3,beach
04-28-26,1,0.438,3,beach
04-28-27,1,0.435,3,beach
04-28-28,1,0.431,3,beach
04-28-29,1,0.428,3,beach
04-28-30,1,0.433,3,beach
04-28-31,1,0.430,3,beach
04-28-32,1,0.432,3,beach
04-28-33,1,0.429,3,beach
04-28-34,1,0.432,3,beach
04-28-35,1,0.433,3,beach
04-28-36,1,0.447,3,beach
04-28-37,1,0.464,3,beach
04-28-38,1,0.461,3,beach
04-28-39,1,0.461,3,beach
04-28-40,1,0.456,3,beach
04-28-41,1,0.457,3,beach
04-28-42,1,0.454,3,beach
04-28-43,1,0.457,3,beach
04-28-44,1,0.454,3,beach
04-28-45,1,0.455,3,beach
04-28-46,1,0.452,3,beach
04-28-47,1,0.471,3,beach
04-28-48,1,0.472,3,beach
04-28-49,1,0.464,3,beach
04-28-50,1,0.466,3,beach
04-28-51,1,0.459,3,beach
04-28-52,1,0.457,3,beach
04-28-53,1,0.454,3,beach
