Time,fms,EDA,individual,simulation
04-30-00,1,0.565,3,beach
04-30-01,1,0.595,3,beach
04-30-02,1,0.618,3,beach
04-30-03,1,0.617,3,beach
04-30-04,1,0.605,3,beach
04-30-05,1,0.611,3,beach
04-30-06,1,0.605,3,beach
04-30-07,1,0.600,3,beach
04-30-08,1,0.594,3,beach
04-30-09,1,0.594,3,beach
04-30-10,1,0.593,3,beach
04-30-11,1,0.594,3,beach
04-30-12,1,0.594,3,beach
04-30-13,1,0.590,3,beach
04-30-14,1,0.589,3,beach
04-30-15,1,0.586,3,beach
04-30-16,1,0.591,3,beach
04-30-17,1,0.584,3,beach
04-30-18,1,0.579,3,beach
04-30-19,1,0.574,3,beach
04-30-20,1,0.577,3,beach
04-30-21,1,0.586,3,beach
04-30-22,1,0.588,3,beach
04-30-23,1,0.587,3,beach
04-30-24,1,0.584,3,beach
04-30-25,1,0.582,3,beach
04-30-26,1,0.578,3,beach
04-30-27,1,0.579,3,beach
04-30-28,1,0.582,3,beach
04-30-29,1,0.583,3,beach
