Time,fms,EDA,individual,simulation
12-44-06,2,4.995,12,walk
12-44-07,2,5.030,12,walk
12-44-08,2,4.952,12,walk
12-44-09,2,5.213,12,walk
12-44-10,2,5.425,12,walk
12-44-11,2,5.305,12,walk
12-44-12,2,5.015,12,walk
12-44-13,2,4.808,12,walk
12-44-14,2,4.946,12,walk
12-44-15,2,5.160,12,walk
12-44-16,2,5.320,12,walk
12-44-17,2,5.880,12,walk
12-44-18,2,6.004,12,walk
12-44-19,2,5.391,12,walk
12-44-20,2,5.669,12,walk
12-44-21,2,5.982,12,walk
12-44-22,2,6.138,12,walk
12-44-23,2,6.330,12,walk
12-44-24,2,6.310,12,walk
12-44-25,2,6.538,12,walk
12-44-26,2,6.728,12,walk
12-44-27,2,6.824,12,walk
12-44-28,2,7.068,12,walk
12-44-29,2,7.308,12,walk
12-44-30,2,7.190,12,walk
12-44-31,2,7.203,12,walk
12-44-32,2,7.153,12,walk
12-44-33,2,7.167,12,walk
12-44-34,2,7.163,12,walk
12-44-35,2,7.203,12,walk
