Time,fms,EDA,individual,simulation,CSS
04-05-04,0,3.76,2,walk,Low
04-05-05,0,3.758,2,walk,Low
04-05-06,0,3.903,2,walk,Low
04-05-07,0,4.04,2,walk,Low
04-05-08,0,3.987,2,walk,Low
04-05-09,0,3.976,2,walk,Low
04-05-10,0,3.894,2,walk,Low
04-05-11,0,3.825,2,walk,Low
04-05-12,0,3.857,2,walk,Low
04-05-13,0,3.851,2,walk,Low
04-05-14,0,3.839,2,walk,Low
04-05-15,0,3.821,2,walk,Low
04-05-16,0,3.816,2,walk,Low
04-05-17,0,3.773,2,walk,Low
04-05-18,0,3.75,2,walk,Low
04-05-19,0,3.741,2,walk,Low
04-05-20,0,3.723,2,walk,Low
04-05-21,0,3.704,2,walk,Low
04-05-22,0,3.683,2,walk,Low
04-05-23,0,3.668,2,walk,Low
04-05-24,0,3.655,2,walk,Low
04-05-25,0,3.658,2,walk,Low
04-05-26,0,3.651,2,walk,Low
04-05-27,0,3.777,2,walk,Low
04-05-28,0,4.018,2,walk,Low
04-05-29,0,4.046,2,walk,Low
04-05-30,0,4.006,2,walk,Low
04-05-31,0,3.86,2,walk,Low
04-05-32,0,3.821,2,walk,Low
04-05-33,0,3.823,2,walk,Low
