Time,fms,EDA,individual,simulation
07-26-50,0,0.330,11,walk
07-26-51,0,0.334,11,walk
07-26-52,0,0.337,11,walk
07-26-53,0,0.340,11,walk
07-26-54,0,0.350,11,walk
07-26-55,0,0.353,11,walk
07-26-56,0,0.366,11,walk
07-26-57,0,0.359,11,walk
07-26-58,0,0.357,11,walk
07-26-59,0,0.350,11,walk
07-27-00,0,0.353,11,walk
07-27-01,0,0.343,11,walk
07-27-02,0,0.344,11,walk
07-27-03,0,0.344,11,walk
07-27-04,0,0.350,11,walk
07-27-05,0,0.347,11,walk
07-27-06,0,0.356,11,walk
07-27-07,0,0.358,11,walk
07-27-08,0,0.377,11,walk
07-27-09,0,0.379,11,walk
07-27-10,0,0.370,11,walk
07-27-11,0,0.371,11,walk
07-27-12,0,0.369,11,walk
07-27-13,0,0.367,11,walk
07-27-14,0,0.355,11,walk
07-27-15,0,0.367,11,walk
07-27-16,0,0.359,11,walk
07-27-17,0,0.348,11,walk
07-27-18,0,0.344,11,walk
07-27-19,0,0.348,11,walk
