Time,fms,EDA,individual,simulation
07-27-22,0,0.347,11,walk
07-27-23,0,0.356,11,walk
07-27-24,0,0.349,11,walk
07-27-25,0,0.341,11,walk
07-27-26,0,0.341,11,walk
07-27-27,0,0.342,11,walk
07-27-28,0,0.339,11,walk
07-27-29,0,0.343,11,walk
07-27-30,0,0.349,11,walk
07-27-31,0,0.343,11,walk
07-27-32,0,0.342,11,walk
07-27-33,0,0.340,11,walk
07-27-34,0,0.337,11,walk
07-27-35,0,0.339,11,walk
07-27-36,0,0.341,11,walk
07-27-37,0,0.338,11,walk
07-27-38,0,0.343,11,walk
07-27-39,0,0.341,11,walk
07-27-40,0,0.334,11,walk
07-27-41,0,0.337,11,walk
07-27-42,0,0.336,11,walk
07-27-43,0,0.334,11,walk
07-27-44,0,0.334,11,walk
07-27-45,0,0.332,11,walk
07-27-46,0,0.333,11,walk
07-27-47,0,0.332,11,walk
07-27-48,0,0.330,11,walk
07-27-49,0,0.339,11,walk
07-27-50,0,0.338,11,walk
07-27-51,0,0.336,11,walk
