Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation,CSS
12-41-26,2.156,0,0.999,0.995,2.649,2.739,0.514,0.667,0.479,0.651,0.004,-0.001,-0.031,0.034,-0.085,0.994,-48.352,3.376,46.955,-0.008,-0.071,0.996,32.031,-1.433,-31.154,-29.014,-1.237,-30.241,-0.036,-0.082,0.994,-0.022,-0.089,0.994,,12,walk,Low
12-41-27,2.35,0,0.841,0.796,2.328,1.965,0.468,0.634,0.484,0.69,0.006,-0.001,-0.028,0.047,-0.108,0.98,-43.169,3.012,41.93,0.01,-0.12,0.976,31.901,-1.634,-31.589,-29.061,-1.216,-31.21,-0.039,-0.11,0.873,-0.032,-0.077,0.774,,12,walk,Low
12-41-28,3.004,0,0.919,0.903,2.232,2.228,0.504,0.632,0.473,0.612,-0.001,-0.0,-0.026,0.013,0.049,0.993,-40.019,2.767,39.092,0.014,-0.039,0.997,32.265,-0.64,-31.955,-28.93,-0.408,-30.664,-0.014,0.054,0.82,-0.009,0.051,0.82,,12,walk,Low
12-41-29,3.693,0,1.0,1.0,3.044,3.075,0.493,0.651,0.461,0.624,-0.001,-0.001,-0.031,0.009,0.007,0.986,-48.338,3.551,47.574,0.029,-0.211,0.965,32.511,-1.064,-32.058,-28.572,-0.712,-30.763,-0.012,-0.002,0.987,-0.008,-0.0,0.987,,12,walk,Low
12-41-30,3.238,0,0.917,0.896,2.553,2.574,0.504,0.642,0.421,0.561,-0.013,-0.0,-0.027,0.014,0.071,0.996,-41.687,3.265,40.879,0.006,-0.052,0.998,32.466,-0.697,-32.504,-28.871,-0.54,-30.872,-0.018,0.075,0.858,-0.013,0.073,0.858,,12,walk,Low
12-41-31,1.655,0,0.832,0.788,2.601,2.598,0.517,0.809,0.457,0.786,-0.003,-0.002,-0.025,0.018,-0.283,0.946,-38.259,2.937,37.592,0.044,-0.719,0.531,32.034,-3.095,-33.008,-28.437,-3.003,-31.242,-0.036,-0.31,0.77,-0.009,-0.302,0.774,,12,walk,Low
12-41-32,1.402,0,0.944,0.994,3.333,3.249,0.388,0.752,0.336,0.709,0.003,-0.002,-0.032,-0.211,-0.173,0.946,-48.387,3.712,47.479,-0.617,-0.702,0.28,34.378,-2.585,-33.181,-26.191,-2.226,-30.842,0.202,-0.181,0.945,0.197,-0.149,0.914,,12,walk,Low
12-41-33,0.811,0,0.83,0.879,3.135,3.158,0.474,0.836,0.412,0.784,0.008,-0.004,-0.032,0.026,-0.305,0.916,-48.36,3.683,47.497,-0.12,-0.912,0.267,33.063,-3.94,-33.565,-27.398,-3.358,-30.898,-0.017,-0.306,0.88,0.026,-0.272,0.857,,12,walk,Low
12-41-34,1.464,0,0.944,1.0,3.453,3.562,0.443,0.812,0.389,0.74,-0.001,-0.003,-0.032,-0.032,-0.255,0.953,-48.461,3.705,47.415,-0.545,-0.823,-0.052,33.648,-3.724,-33.49,-26.791,-2.732,-30.938,0.02,-0.26,0.95,0.035,-0.236,0.958,,12,walk,Low
12-41-35,2.291,0,1.0,1.0,3.467,3.537,0.523,0.784,0.471,0.731,-0.011,-0.003,-0.032,0.121,-0.224,0.951,-48.46,3.697,47.424,-0.289,-0.864,0.285,32.192,-3.188,-33.46,-28.355,-2.473,-31.247,-0.131,-0.222,0.952,-0.118,-0.212,0.957,,12,walk,Low
