Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
11-50-24,2.163,0,0.989,0.998,2.882,2.705,0.509,0.457,0.510,0.460,-0.007,0.007,-0.041,0.004,-0.047,0.993,-52.937,2.566,74.380,-0.002,0.011,-0.989,33.559,7.301,-41.229,-31.610,7.115,-41.531,-0.018,-0.059,0.993,0.002,-0.047,0.992,,9,beach
11-50-25,3.873,0,0.959,0.994,3.029,2.996,0.512,0.472,0.511,0.484,0.022,0.008,-0.043,0.009,-0.207,0.978,-52.945,2.557,74.320,0.068,-0.263,-0.962,33.446,7.747,-42.573,-31.610,7.380,-42.816,-0.008,-0.207,0.978,-0.002,-0.209,0.978,,9,beach
11-50-26,2.567,0,0.924,0.898,2.342,2.062,0.516,0.471,0.447,0.415,0.010,0.006,-0.037,0.030,-0.131,0.972,-45.962,2.218,64.806,0.152,-0.179,-0.649,33.367,7.564,-42.113,-31.816,7.172,-42.251,-0.036,-0.126,0.843,-0.022,-0.122,0.800,,9,beach
11-50-27,2.040,0,0.930,0.865,2.762,2.597,0.466,0.517,0.451,0.537,0.007,0.007,-0.042,-0.178,-0.338,0.910,-52.784,2.529,74.487,0.698,-0.583,0.123,34.052,6.863,-41.901,-30.796,6.433,-42.593,0.168,-0.337,0.915,0.200,-0.341,0.905,,9,beach
11-50-28,2.095,0,0.769,0.688,1.330,1.250,0.336,0.324,0.246,0.253,0.000,0.004,-0.025,0.030,-0.257,0.931,-31.149,1.475,43.979,0.143,-0.488,0.194,32.921,6.561,-42.074,-31.645,6.204,-42.560,-0.031,-0.256,0.521,-0.027,-0.266,0.517,,9,beach
11-50-29,3.705,0,1.000,1.000,2.654,2.471,0.548,0.444,0.549,0.443,0.011,0.007,-0.040,0.128,0.044,0.978,-50.516,2.415,71.415,-0.812,-0.223,-0.382,32.995,7.453,-41.854,-32.159,7.561,-42.643,-0.127,0.045,0.934,-0.112,0.041,0.938,,9,beach
11-50-30,2.234,0,1.000,1.000,3.059,2.802,0.562,0.473,0.559,0.472,0.010,0.007,-0.042,0.183,-0.079,0.950,-53.057,2.518,74.833,-0.833,-0.369,-0.179,32.778,7.172,-41.913,-32.260,7.368,-43.137,-0.196,-0.080,0.946,-0.166,-0.086,0.954,,9,beach
11-50-31,0.945,0,0.959,0.944,2.540,2.245,0.457,0.432,0.500,0.499,0.003,0.007,-0.039,0.043,-0.207,0.946,-48.870,2.300,68.524,-0.664,-0.542,0.297,33.377,7.110,-41.803,-31.437,7.271,-43.394,-0.058,-0.198,0.824,0.001,-0.201,0.825,,9,beach
11-50-32,0.772,0,0.935,0.899,2.538,2.227,0.401,0.435,0.381,0.445,0.002,0.006,-0.038,-0.161,-0.228,0.946,-47.022,2.205,65.730,-0.603,-0.587,0.029,34.237,7.173,-41.956,-30.579,7.152,-43.445,0.126,-0.232,0.831,0.189,-0.229,0.820,,9,beach
11-50-33,2.677,0,1.000,1.000,2.925,2.749,0.470,0.422,0.469,0.426,0.002,0.008,-0.042,-0.113,0.013,0.985,-53.076,2.539,74.754,-0.055,-0.101,-0.974,34.203,8.020,-41.445,-30.949,7.864,-41.824,0.099,0.015,0.986,0.119,0.019,0.984,,9,beach
11-50-34,2.704,0,1.000,1.000,3.007,2.806,0.481,0.443,0.479,0.449,-0.000,0.008,-0.042,-0.071,-0.056,0.993,-52.965,2.565,74.521,-0.023,-0.052,-0.992,34.022,7.854,-41.915,-31.069,7.490,-41.763,0.064,-0.064,0.993,0.079,-0.055,0.993,,9,beach
11-50-35,3.171,0,0.998,0.997,3.142,2.901,0.486,0.469,0.479,0.482,0.003,0.008,-0.043,-0.084,-0.220,0.970,-52.973,2.553,74.485,-0.072,-0.335,-0.937,33.831,7.985,-43.025,-31.109,7.428,-42.635,0.079,-0.223,0.969,0.088,-0.224,0.968,,9,beach
11-50-36,2.066,0,0.907,0.861,2.393,2.175,0.478,0.421,0.392,0.368,0.010,0.007,-0.038,0.072,-0.244,0.941,-46.159,2.182,64.999,-0.497,-0.497,-0.243,32.976,7.892,-43.422,-31.648,7.382,-43.050,-0.071,-0.247,0.813,-0.053,-0.265,0.806,,9,beach
11-50-37,1.203,0,0.940,0.844,3.025,2.818,0.509,0.516,0.486,0.537,0.010,0.007,-0.043,-0.035,-0.366,0.910,-53.331,2.464,74.572,-0.433,-0.826,-0.280,33.416,7.390,-43.392,-31.200,6.769,-43.291,0.020,-0.358,0.915,0.060,-0.374,0.905,,9,beach
11-50-38,0.958,0,1.000,1.000,2.887,2.607,0.461,0.462,0.436,0.474,-0.007,0.008,-0.044,-0.190,-0.152,0.965,-53.660,2.471,74.312,-0.628,-0.671,-0.390,34.255,8.132,-43.789,-30.448,7.670,-43.730,0.141,-0.159,0.975,0.211,-0.147,0.963,,9,beach
11-50-39,2.941,0,0.945,0.943,2.359,2.076,0.466,0.458,0.390,0.402,0.013,0.007,-0.038,-0.100,-0.130,0.964,-46.352,2.190,64.824,-0.287,-0.319,-0.485,34.158,8.241,-43.825,-30.738,7.831,-43.801,0.094,-0.141,0.834,0.117,-0.098,0.792,,9,beach
11-50-40,3.053,0,1.000,1.000,2.821,2.647,0.479,0.443,0.478,0.447,0.019,0.008,-0.041,-0.083,-0.016,0.996,-53.051,2.559,74.511,0.027,0.012,-0.999,34.051,7.549,-41.341,-31.113,7.313,-41.530,0.078,-0.019,0.996,0.097,-0.012,0.995,,9,beach
11-50-41,2.810,0,1.000,1.000,3.134,2.857,0.488,0.465,0.486,0.473,0.017,0.008,-0.042,-0.070,-0.119,0.987,-52.986,2.569,74.355,-0.031,-0.149,-0.984,33.826,7.619,-42.467,-31.237,7.130,-42.106,0.068,-0.121,0.987,0.076,-0.108,0.988,,9,beach
