Time,Convergence_distance,fms,Left_Eye_Openness,Right_Eye_Openness,LeftPupilDiameter,RightPupilDiameter,LeftPupilPosInSensorX,LeftPupilPosInSensorY,RightPupilPosInSensorX,RightPupilPosInSensorY,GazeOriginLclSpc_X,GazeOriginLclSpc_Y,GazeOriginLclSpc_Z,GazeDirectionLclSpc_X,GazeDirectionLclSpc_Y,GazeDirectionLclSpc_Z,GazeOriginWrldSpc_X,GazeOriginWrldSpc_Y,GazeOriginWrldSpc_Z,GazeDirectionWrldSpc_X,GazeDirectionWrldSpc_Y,GazeDirectionWrldSpc_Z,NrmLeftEyeOriginX,NrmLeftEyeOriginY,NrmLeftEyeOriginZ,NrmRightEyeOriginX,NrmRightEyeOriginY,NrmRightEyeOriginZ,NrmSRLeftEyeGazeDirX,NrmSRLeftEyeGazeDirY,NrmSRLeftEyeGazeDirZ,NrmSRRightEyeGazeDirX,NrmSRRightEyeGazeDirY,NrmSRRightEyeGazeDirZ,Unnamed: 40,individual,simulation
12-34-49,2.911,0,0.977,0.990,4.100,3.980,0.614,0.349,0.560,0.425,-0.012,0.003,-0.022,0.062,0.097,0.953,0.174,1.785,-17.035,-0.394,-0.068,0.664,28.913,4.437,-20.448,-31.113,2.758,-23.208,-0.061,0.103,0.953,-0.073,0.094,0.950,,7,room
12-34-50,2.803,0,1.000,1.000,4.021,3.766,0.596,0.361,0.542,0.436,0.001,0.003,-0.021,0.064,0.052,0.992,0.216,1.793,-17.036,0.910,-0.038,0.334,29.360,4.180,-19.879,-30.702,2.442,-22.462,-0.052,0.054,0.992,-0.057,0.045,0.993,,7,room
12-34-51,2.413,0,1.000,1.000,4.017,3.878,0.605,0.391,0.549,0.467,-0.010,0.003,-0.022,0.059,-0.057,0.990,0.219,1.793,-17.053,0.942,-0.106,-0.246,29.089,3.962,-20.566,-30.899,2.231,-23.184,-0.053,-0.053,0.990,-0.061,-0.060,0.990,,7,room
12-34-52,3.575,0,0.984,0.999,4.051,3.924,0.577,0.405,0.518,0.478,0.001,0.003,-0.022,-0.024,-0.070,0.987,0.167,1.792,-17.096,0.689,-0.093,-0.697,29.567,3.739,-21.091,-30.437,2.016,-23.268,0.023,-0.070,0.987,0.033,-0.078,0.985,,7,room
12-34-53,2.601,0,0.960,0.992,4.101,3.942,0.536,0.398,0.477,0.470,0.003,0.003,-0.022,-0.147,-0.072,0.975,0.196,1.797,-17.089,0.958,-0.109,-0.154,30.216,3.986,-21.210,-29.756,2.225,-23.260,0.143,-0.066,0.976,0.148,-0.070,0.974,,7,room
12-34-54,4.543,0,0.978,0.999,4.002,3.883,0.563,0.410,0.506,0.481,-0.001,0.003,-0.023,-0.056,-0.113,0.990,0.215,1.795,-17.066,0.966,-0.162,0.180,29.781,3.934,-21.594,-30.165,2.272,-23.931,0.064,-0.114,0.990,0.053,-0.117,0.990,,7,room
12-34-55,5.314,0,0.976,0.997,3.909,3.734,0.628,0.385,0.568,0.460,-0.012,0.003,-0.022,0.113,-0.040,0.986,0.217,1.793,-17.058,0.985,-0.099,0.034,28.693,3.993,-20.177,-31.202,2.363,-23.180,-0.116,-0.039,0.986,-0.113,-0.042,0.986,,7,room
12-34-56,4.098,0,0.997,0.999,3.865,3.737,0.620,0.400,0.561,0.475,-0.004,0.003,-0.021,0.104,-0.088,0.990,0.217,1.793,-17.071,0.984,-0.145,-0.103,28.842,3.728,-19.912,-31.045,1.983,-22.629,-0.101,-0.088,0.991,-0.105,-0.091,0.990,,7,room
12-34-57,7.315,0,0.995,0.999,3.705,3.600,0.618,0.403,0.559,0.478,-0.002,0.003,-0.022,0.089,-0.101,0.991,0.208,1.795,-17.075,0.986,-0.144,-0.086,28.863,3.797,-20.291,-31.043,2.023,-22.932,-0.088,-0.103,0.991,-0.091,-0.100,0.991,,7,room
12-34-58,4.151,0,0.990,0.998,3.794,3.657,0.621,0.408,0.564,0.484,0.000,0.003,-0.021,0.105,-0.117,0.988,0.207,1.795,-17.076,0.983,-0.153,-0.103,28.844,3.616,-19.859,-31.111,1.855,-22.706,-0.104,-0.120,0.987,-0.107,-0.114,0.988,,7,room
12-34-59,2.189,0,0.986,0.997,3.707,3.547,0.618,0.407,0.562,0.482,0.001,0.003,-0.021,0.094,-0.112,0.989,4.492,1.796,-17.451,0.986,-0.142,-0.082,28.889,3.630,-19.906,-31.107,1.894,-22.790,-0.093,-0.116,0.988,-0.095,-0.108,0.989,,7,room
12-35-00,2.484,0,0.995,1.000,3.947,3.797,0.607,0.390,0.548,0.465,0.000,0.003,-0.021,0.053,-0.042,0.997,11.992,1.788,-18.111,0.986,-0.160,0.033,29.015,3.739,-19.890,-30.902,2.143,-22.986,-0.055,-0.038,0.997,-0.055,-0.046,0.997,,7,room
12-35-01,5.576,0,0.918,0.955,4.344,4.192,0.614,0.420,0.552,0.496,-0.002,0.003,-0.022,0.070,-0.138,0.984,11.983,1.786,-18.093,0.960,-0.263,0.008,28.842,3.350,-19.860,-30.932,1.751,-23.148,-0.070,-0.138,0.984,-0.070,-0.141,0.984,,7,room
12-35-02,5.491,0,0.873,0.957,4.081,4.009,0.581,0.425,0.518,0.500,-0.005,0.003,-0.023,-0.022,-0.158,0.985,11.991,1.785,-18.094,0.943,-0.304,0.103,29.447,3.563,-21.090,-30.340,1.931,-23.963,0.022,-0.156,0.985,0.022,-0.156,0.985,,7,room
12-35-03,6.727,0,0.918,0.992,3.894,3.748,0.574,0.411,0.512,0.484,-0.003,0.003,-0.023,-0.036,-0.115,0.991,11.989,1.786,-18.097,0.947,-0.260,0.176,29.614,3.887,-21.430,-30.249,2.164,-23.922,0.030,-0.116,0.991,0.035,-0.114,0.991,,7,room
12-35-04,3.781,0,0.985,0.954,4.070,3.926,0.613,0.409,0.553,0.483,-0.001,0.003,-0.022,0.078,-0.103,0.982,11.986,1.786,-18.098,0.959,-0.239,0.055,28.980,3.827,-21.118,-30.951,2.093,-23.727,-0.082,-0.103,0.982,-0.068,-0.101,0.983,,7,room
12-35-05,4.065,0,0.976,0.912,4.192,4.040,0.645,0.413,0.584,0.489,-0.008,0.003,-0.024,0.145,-0.103,0.952,17.000,1.781,-16.860,0.922,-0.267,-0.033,28.418,4.046,-22.463,-31.448,2.095,-24.233,-0.146,-0.105,0.954,-0.147,-0.100,0.952,,7,room
12-35-06,2.683,0,0.925,0.805,4.554,4.370,0.724,0.466,0.650,0.538,-0.005,0.002,-0.023,0.323,-0.197,0.919,17.844,1.734,-16.721,0.258,-0.583,-0.714,26.908,2.929,-22.337,-32.600,1.204,-24.427,-0.325,-0.196,0.919,-0.307,-0.195,0.923,,7,room
12-35-07,2.837,0,0.947,0.876,4.776,4.574,0.684,0.458,0.610,0.528,-0.003,0.002,-0.023,0.230,-0.188,0.947,17.867,1.726,-16.845,-0.038,-0.630,-0.772,27.634,2.999,-21.950,-31.909,1.319,-24.132,-0.241,-0.187,0.945,-0.215,-0.186,0.950,,7,room
12-35-08,1.865,0,0.857,0.842,4.649,4.547,0.628,0.475,0.549,0.541,0.002,0.002,-0.023,0.080,-0.224,0.957,17.892,1.708,-16.840,-0.101,-0.763,-0.600,28.565,2.507,-21.430,-30.847,1.015,-23.770,-0.093,-0.222,0.957,-0.063,-0.222,0.958,,7,room
