Time,fms,EDA,individual,simulation,CSS
04-44-24,1,0.456,3,walk,Mid
04-44-25,1,0.46,3,walk,Mid
04-44-26,1,0.466,3,walk,Mid
04-44-27,1,0.471,3,walk,Mid
04-44-28,1,0.473,3,walk,Mid
04-44-29,1,0.476,3,walk,Mid
04-44-30,1,0.477,3,walk,Mid
04-44-31,1,0.472,3,walk,Mid
04-44-32,1,0.474,3,walk,Mid
04-44-33,1,0.472,3,walk,Mid
04-44-34,1,0.475,3,walk,Mid
04-44-35,1,0.48,3,walk,Mid
04-44-36,1,0.485,3,walk,Mid
04-44-37,1,0.479,3,walk,Mid
04-44-38,1,0.475,3,walk,Mid
04-44-39,1,0.475,3,walk,Mid
04-44-40,1,0.467,3,walk,Mid
04-44-41,1,0.47,3,walk,Mid
04-44-42,1,0.471,3,walk,Mid
04-44-43,1,0.472,3,walk,Mid
04-44-44,1,0.445,3,walk,Mid
04-44-45,1,0.44,3,walk,Mid
04-44-46,1,0.435,3,walk,Mid
04-44-47,1,0.439,3,walk,Mid
04-44-48,1,0.446,3,walk,Mid
04-44-49,1,0.446,3,walk,Mid
04-44-50,1,0.445,3,walk,Mid
04-44-51,1,0.444,3,walk,Mid
04-44-52,1,0.447,3,walk,Mid
04-44-53,1,0.446,3,walk,Mid
